cell,n_informative,concept_a,concept_b,l2
ninf5_gradual,5,15,24,1.4543
ninf5_gradual,5,16,17,0.2373
ninf5_gradual,5,16,18,0.7362
ninf5_gradual,5,16,19,1.277
ninf5_gradual,5,16,20,1.492
ninf5_gradual,5,16,21,1.4288
ninf5_gradual,5,16,22,1.3417
ninf5_gradual,5,16,23,1.4869
ninf5_gradual,5,16,24,1.5849
ninf5_gradual,5,17,18,0.5049
ninf5_gradual,5,17,19,1.0456
ninf5_gradual,5,17,20,1.2611
ninf5_gradual,5,17,21,1.203
ninf5_gradual,5,17,22,1.1577
ninf5_gradual,5,17,23,1.3657
ninf5_gradual,5,17,24,1.4933
ninf5_gradual,5,18,19,0.5445
ninf5_gradual,5,18,20,0.76
ninf5_gradual,5,18,21,0.7231
ninf5_gradual,5,18,22,0.8373
ninf5_gradual,5,18,23,1.208
ninf5_gradual,5,18,24,1.3976
ninf5_gradual,5,19,20,0.219
ninf5_gradual,5,19,21,0.2894
ninf5_gradual,5,19,22,0.7533
ninf5_gradual,5,19,23,1.2545
ninf5_gradual,5,19,24,1.4854
ninf5_gradual,5,20,21,0.2494
ninf5_gradual,5,20,22,0.803
ninf5_gradual,5,20,23,1.3157
ninf5_gradual,5,20,24,1.5523
ninf5_gradual,5,21,22,0.5629
ninf5_gradual,5,21,23,1.0751
ninf5_gradual,5,21,24,1.3114
ninf5_gradual,5,22,23,0.5211
ninf5_gradual,5,22,24,0.7542
ninf5_gradual,5,23,24,0.2448
ninf10_gradual,10,0,1,0.3357
ninf10_gradual,10,0,2,1.1531
ninf10_gradual,10,0,3,1.9448
ninf10_gradual,10,0,4,2.2809
ninf10_gradual,10,0,5,2.2058
ninf10_gradual,10,0,6,1.9747
ninf10_gradual,10,0,7,2.0673
ninf10_gradual,10,0,8,2.1007
ninf10_gradual,10,0,9,2.0066
ninf10_gradual,10,0,10,1.8173
ninf10_gradual,10,0,11,1.8265
ninf10_gradual,10,0,12,1.9213
ninf10_gradual,10,0,13,1.8032
ninf10_gradual,10,0,14,1.83
ninf10_gradual,10,0,15,2.1185
ninf10_gradual,10,0,16,2.2951
ninf10_gradual,10,0,17,2.1517
ninf10_gradual,10,0,18,1.8382
ninf10_gradual,10,0,19,1.7984
ninf10_gradual,10,0,20,1.8554
ninf10_gradual,10,0,21,1.8439
ninf10_gradual,10,0,22,1.9112
ninf10_gradual,10,0,23,2.1371
ninf10_gradual,10,0,24,2.2517
ninf10_gradual,10,1,2,0.8248
ninf10_gradual,10,1,3,1.6172
ninf10_gradual,10,1,4,1.9525
ninf10_gradual,10,1,5,1.88
ninf10_gradual,10,1,6,1.6791
ninf10_gradual,10,1,7,1.8437
ninf10_gradual,10,1,8,1.9167
ninf10_gradual,10,1,9,1.8239
ninf10_gradual,10,1,10,1.6431
ninf10_gradual,10,1,11,1.6795
ninf10_gradual,10,1,12,1.7819
ninf10_gradual,10,1,13,1.6451
ninf10_gradual,10,1,14,1.6333
ninf10_gradual,10,1,15,1.9217
ninf10_gradual,10,1,16,2.102
ninf10_gradual,10,1,17,1.9462
ninf10_gradual,10,1,18,1.6186
ninf10_gradual,10,1,19,1.5926
ninf10_gradual,10,1,20,1.6678
ninf10_gradual,10,1,21,1.6507
ninf10_gradual,10,1,22,1.7236
ninf10_gradual,10,1,23,1.9652
ninf10_gradual,10,1,24,2.088
ninf10_gradual,10,2,3,0.7964
ninf10_gradual,10,2,4,1.1311
ninf10_gradual,10,2,5,1.0758
ninf10_gradual,10,2,6,1.0502
ninf10_gradual,10,2,7,1.4914
ninf10_gradual,10,2,8,1.6895
ninf10_gradual,10,2,9,1.613
ninf10_gradual,10,2,10,1.4785
ninf10_gradual,10,2,11,1.583
ninf10_gradual,10,2,12,1.6875
ninf10_gradual,10,2,13,1.5133
ninf10_gradual,10,2,14,1.3536
ninf10_gradual,10,2,15,1.5848
ninf10_gradual,10,2,16,1.7544
ninf10_gradual,10,2,17,1.5748
ninf10_gradual,10,2,18,1.2346
ninf10_gradual,10,2,19,1.2685
ninf10_gradual,10,2,20,1.4001
ninf10_gradual,10,2,21,1.3774
ninf10_gradual,10,2,22,1.4804
ninf10_gradual,10,2,23,1.7572
ninf10_gradual,10,2,24,1.8955
ninf10_gradual,10,3,4,0.3482
ninf10_gradual,10,3,5,0.405
ninf10_gradual,10,3,6,0.8793
ninf10_gradual,10,3,7,1.5682
ninf10_gradual,10,3,8,1.8547
ninf10_gradual,10,3,9,1.8093
ninf10_gradual,10,3,10,1.7485
ninf10_gradual,10,3,11,1.8856
ninf10_gradual,10,3,12,1.9701
ninf10_gradual,10,3,13,1.7987
ninf10_gradual,10,3,14,1.5376
ninf10_gradual,10,3,15,1.6448
ninf10_gradual,10,3,16,1.7645
ninf10_gradual,10,3,17,1.5925
ninf10_gradual,10,3,18,1.3321
ninf10_gradual,10,3,19,1.4163
ninf10_gradual,10,3,20,1.5684
ninf10_gradual,10,3,21,1.544
ninf10_gradual,10,3,22,1.6458
ninf10_gradual,10,3,23,1.8974
ninf10_gradual,10,3,24,2.0262
ninf10_gradual,10,4,5,0.2778
ninf10_gradual,10,4,6,0.945
ninf10_gradual,10,4,7,1.6496
ninf10_gradual,10,4,8,1.9535
ninf10_gradual,10,4,9,1.922
ninf10_gradual,10,4,10,1.8945
ninf10_gradual,10,4,11,2.0489
ninf10_gradual,10,4,12,2.128
ninf10_gradual,10,4,13,1.9671
ninf10_gradual,10,4,14,1.7034
ninf10_gradual,10,4,15,1.7766
ninf10_gradual,10,4,16,1.8797
ninf10_gradual,10,4,17,1.7211
ninf10_gradual,10,4,18,1.5044
ninf10_gradual,10,4,19,1.5944
ninf10_gradual,10,4,20,1.7398
ninf10_gradual,10,4,21,1.7163
ninf10_gradual,10,4,22,1.8137
ninf10_gradual,10,4,23,2.044
ninf10_gradual,10,4,24,2.1643
ninf10_gradual,10,5,6,0.6825
ninf10_gradual,10,5,7,1.3852
ninf10_gradual,10,5,8,1.6903
ninf10_gradual,10,5,9,1.6667
ninf10_gradual,10,5,10,1.6811
ninf10_gradual,10,5,11,1.8946
ninf10_gradual,10,5,12,1.9974
ninf10_gradual,10,5,13,1.8359
ninf10_gradual,10,5,14,1.5877
ninf10_gradual,10,5,15,1.6954
ninf10_gradual,10,5,16,1.8163
ninf10_gradual,10,5,17,1.6422
ninf10_gradual,10,5,18,1.3831
ninf10_gradual,10,5,19,1.4593
ninf10_gradual,10,5,20,1.6011
ninf10_gradual,10,5,21,1.5675
ninf10_gradual,10,5,22,1.6549
ninf10_gradual,10,5,23,1.8887
ninf10_gradual,10,5,24,2.0112
ninf10_gradual,10,6,7,0.7102
ninf10_gradual,10,6,8,1.0128
ninf10_gradual,10,6,9,1.0026
ninf10_gradual,10,6,10,1.1417
ninf10_gradual,10,6,11,1.5257
ninf10_gradual,10,6,12,1.694
ninf10_gradual,10,6,13,1.547
ninf10_gradual,10,6,14,1.404
ninf10_gradual,10,6,15,1.6428
ninf10_gradual,10,6,16,1.8168
ninf10_gradual,10,6,17,1.618
ninf10_gradual,10,6,18,1.2652
ninf10_gradual,10,6,19,1.2786
ninf10_gradual,10,6,20,1.3916
ninf10_gradual,10,6,21,1.3345
ninf10_gradual,10,6,22,1.394
ninf10_gradual,10,6,23,1.6326
ninf10_gradual,10,6,24,1.758
ninf10_gradual,10,7,8,0.3235
ninf10_gradual,10,7,9,0.403
ninf10_gradual,10,7,10,0.8853
ninf10_gradual,10,7,11,1.4628
ninf10_gradual,10,7,12,1.6866
ninf10_gradual,10,7,13,1.59
ninf10_gradual,10,7,14,1.6057
ninf10_gradual,10,7,15,1.9264
ninf10_gradual,10,7,16,2.1238
ninf10_gradual,10,7,17,1.9325
ninf10_gradual,10,7,18,1.5624
ninf10_gradual,10,7,19,1.5033
ninf10_gradual,10,7,20,1.5521
ninf10_gradual,10,7,21,1.4883
ninf10_gradual,10,7,22,1.5184
ninf10_gradual,10,7,23,1.7201
ninf10_gradual,10,7,24,1.8281
ninf10_gradual,10,8,9,0.2609
ninf10_gradual,10,8,10,0.8703
ninf10_gradual,10,8,11,1.4763
ninf10_gradual,10,8,12,1.7127
ninf10_gradual,10,8,13,1.6407
ninf10_gradual,10,8,14,1.7234
ninf10_gradual,10,8,15,2.0731
ninf10_gradual,10,8,16,2.279
ninf10_gradual,10,8,17,2.0949
ninf10_gradual,10,8,18,1.7298
ninf10_gradual,10,8,19,1.6532
ninf10_gradual,10,8,20,1.681
ninf10_gradual,10,8,21,1.6117
ninf10_gradual,10,8,22,1.6109
ninf10_gradual,10,8,23,1.7787
ninf10_gradual,10,8,24,1.8726
ninf10_gradual,10,9,10,0.6328
ninf10_gradual,10,9,11,1.233
ninf10_gradual,10,9,12,1.4699
ninf10_gradual,10,9,13,1.4146
ninf10_gradual,10,9,14,1.5783
ninf10_gradual,10,9,15,2.0068
ninf10_gradual,10,9,16,2.2395
ninf10_gradual,10,9,17,2.0497
ninf10_gradual,10,9,18,1.6509
ninf10_gradual,10,9,19,1.5476
ninf10_gradual,10,9,20,1.5672
ninf10_gradual,10,9,21,1.497
ninf10_gradual,10,9,22,1.4931
ninf10_gradual,10,9,23,1.6736
ninf10_gradual,10,9,24,1.7748
ninf10_gradual,10,10,11,0.6173
ninf10_gradual,10,10,12,0.8499
ninf10_gradual,10,10,13,0.8086
ninf10_gradual,10,10,14,1.1817
ninf10_gradual,10,10,15,1.7892
ninf10_gradual,10,10,16,2.0754
ninf10_gradual,10,10,17,1.8889
ninf10_gradual,10,10,18,1.4663
ninf10_gradual,10,10,19,1.3685
ninf10_gradual,10,10,20,1.406
ninf10_gradual,10,10,21,1.342
ninf10_gradual,10,10,22,1.3317
ninf10_gradual,10,10,23,1.5317
ninf10_gradual,10,10,24,1.6517
ninf10_gradual,10,11,12,0.2494
ninf10_gradual,10,11,13,0.3525
ninf10_gradual,10,11,14,1.097
ninf10_gradual,10,11,15,1.8314
ninf10_gradual,10,11,16,2.1487
ninf10_gradual,10,11,17,1.976
ninf10_gradual,10,11,18,1.5647
ninf10_gradual,10,11,19,1.4583
ninf10_gradual,10,11,20,1.4934
ninf10_gradual,10,11,21,1.4385
ninf10_gradual,10,11,22,1.4122
ninf10_gradual,10,11,23,1.5921
ninf10_gradual,10,11,24,1.7101
ninf10_gradual,10,12,13,0.3071
ninf10_gradual,10,12,14,1.1153
ninf10_gradual,10,12,15,1.8647
ninf10_gradual,10,12,16,2.1853
ninf10_gradual,10,12,17,2.0248
ninf10_gradual,10,12,18,1.6409
ninf10_gradual,10,12,19,1.5544
ninf10_gradual,10,12,20,1.5965
ninf10_gradual,10,12,21,1.5482
ninf10_gradual,10,12,22,1.515
ninf10_gradual,10,12,23,1.6785
ninf10_gradual,10,12,24,1.7919
ninf10_gradual,10,13,14,0.8193
ninf10_gradual,10,13,15,1.5663
ninf10_gradual,10,13,16,1.8865
ninf10_gradual,10,13,17,1.7272
ninf10_gradual,10,13,18,1.3731
ninf10_gradual,10,13,19,1.3779
ninf10_gradual,10,13,20,1.473
ninf10_gradual,10,13,21,1.4151
ninf10_gradual,10,13,22,1.3654
ninf10_gradual,10,13,23,1.5304
ninf10_gradual,10,13,24,1.6504
ninf10_gradual,10,14,15,0.7567
ninf10_gradual,10,14,16,1.073
ninf10_gradual,10,14,17,0.9303
ninf10_gradual,10,14,18,0.8329
ninf10_gradual,10,14,19,1.2485
ninf10_gradual,10,14,20,1.496
ninf10_gradual,10,14,21,1.4145
ninf10_gradual,10,14,22,1.2869
ninf10_gradual,10,14,23,1.3822
ninf10_gradual,10,14,24,1.4886
ninf10_gradual,10,15,16,0.3355
ninf10_gradual,10,15,17,0.2908
ninf10_gradual,10,15,18,0.8408
ninf10_gradual,10,15,19,1.5189
ninf10_gradual,10,15,20,1.8284
ninf10_gradual,10,15,21,1.7501
ninf10_gradual,10,15,22,1.6155
ninf10_gradual,10,15,23,1.6504
ninf10_gradual,10,15,24,1.727
ninf10_gradual,10,16,17,0.2637
ninf10_gradual,10,16,18,1.006
ninf10_gradual,10,16,19,1.7054
ninf10_gradual,10,16,20,2.0207
ninf10_gradual,10,16,21,1.9446
ninf10_gradual,10,16,22,1.804
ninf10_gradual,10,16,23,1.8164
ninf10_gradual,10,16,24,1.8803
ninf10_gradual,10,17,18,0.7542
ninf10_gradual,10,17,19,1.4532
ninf10_gradual,10,17,20,1.7686
ninf10_gradual,10,17,21,1.6906
ninf10_gradual,10,17,22,1.5672
ninf10_gradual,10,17,23,1.6216
ninf10_gradual,10,17,24,1.7056
ninf10_gradual,10,18,19,0.7024
ninf10_gradual,10,18,20,1.0171
ninf10_gradual,10,18,21,0.9512
ninf10_gradual,10,18,22,0.9677
ninf10_gradual,10,18,23,1.2477
ninf10_gradual,10,18,24,1.4119
ninf10_gradual,10,19,20,0.3225
ninf10_gradual,10,19,21,0.3046
ninf10_gradual,10,19,22,0.7069
ninf10_gradual,10,19,23,1.2265
ninf10_gradual,10,19,24,1.4415
ninf10_gradual,10,20,21,0.2127
ninf10_gradual,10,20,22,0.7853
ninf10_gradual,10,20,23,1.3397
ninf10_gradual,10,20,24,1.5585
ninf10_gradual,10,21,22,0.5856
ninf10_gradual,10,21,23,1.139
ninf10_gradual,10,21,24,1.357
ninf10_gradual,10,22,23,0.558
ninf10_gradual,10,22,24,0.7763
ninf10_gradual,10,23,24,0.2252
ninf15_gradual,15,0,1,0.4548
ninf15_gradual,15,0,2,1.5729
ninf15_gradual,15,0,3,2.6853
ninf15_gradual,15,0,4,3.1372
ninf15_gradual,15,0,5,3.0179
ninf15_gradual,15,0,6,2.7859
ninf15_gradual,15,0,7,2.9125
ninf15_gradual,15,0,8,2.982
ninf15_gradual,15,0,9,2.783
ninf15_gradual,15,0,10,2.4159
ninf15_gradual,15,0,11,2.2996
ninf15_gradual,15,0,12,2.3548
ninf15_gradual,15,0,13,2.2611
ninf15_gradual,15,0,14,2.278
ninf15_gradual,15,0,15,2.5811
ninf15_gradual,15,0,16,2.7568
ninf15_gradual,15,0,17,2.5614
ninf15_gradual,15,0,18,2.1547
ninf15_gradual,15,0,19,2.047
ninf15_gradual,15,0,20,2.097
ninf15_gradual,15,0,21,2.0098
ninf15_gradual,15,0,22,2.0545
ninf15_gradual,15,0,23,2.3954
ninf15_gradual,15,0,24,2.6122
ninf15_gradual,15,1,2,1.1294
ninf15_gradual,15,1,3,2.2396
ninf15_gradual,15,1,4,2.6907
ninf15_gradual,15,1,5,2.5756
ninf15_gradual,15,1,6,2.3855
ninf15_gradual,15,1,7,2.6126
ninf15_gradual,15,1,8,2.7269
ninf15_gradual,15,1,9,2.5365
ninf15_gradual,15,1,10,2.19
ninf15_gradual,15,1,11,2.1299
ninf15_gradual,15,1,12,2.2054
ninf15_gradual,15,1,13,2.0735
ninf15_gradual,15,1,14,2.0236
ninf15_gradual,15,1,15,2.2972
ninf15_gradual,15,1,16,2.469
ninf15_gradual,15,1,17,2.2616
ninf15_gradual,15,1,18,1.8379
ninf15_gradual,15,1,19,1.7653
ninf15_gradual,15,1,20,1.8368
ninf15_gradual,15,1,21,1.7331
ninf15_gradual,15,1,22,1.8016
ninf15_gradual,15,1,23,2.1865
ninf15_gradual,15,1,24,2.4227
ninf15_gradual,15,2,3,1.1199
ninf15_gradual,15,2,4,1.5677
ninf15_gradual,15,2,5,1.4815
ninf15_gradual,15,2,6,1.5272
ninf15_gradual,15,2,7,2.1391
ninf15_gradual,15,2,8,2.3872
ninf15_gradual,15,2,9,2.2309
ninf15_gradual,15,2,10,1.9643
ninf15_gradual,15,2,11,2.0302
ninf15_gradual,15,2,12,2.1361
ninf15_gradual,15,2,13,1.929
ninf15_gradual,15,2,14,1.7095
ninf15_gradual,15,2,15,1.8768
ninf15_gradual,15,2,16,2.0159
ninf15_gradual,15,2,17,1.7875
ninf15_gradual,15,2,18,1.3437
ninf15_gradual,15,2,19,1.3749
ninf15_gradual,15,2,20,1.5018
ninf15_gradual,15,2,21,1.3836
ninf15_gradual,15,2,22,1.5562
ninf15_gradual,15,2,23,2.0312
ninf15_gradual,15,2,24,2.2987
ninf15_gradual,15,3,4,0.4615
ninf15_gradual,15,3,5,0.5175
ninf15_gradual,15,3,6,1.2009
ninf15_gradual,15,3,7,2.177
ninf15_gradual,15,3,8,2.5216
ninf15_gradual,15,3,9,2.4433
ninf15_gradual,15,3,10,2.343
ninf15_gradual,15,3,11,2.5329
ninf15_gradual,15,3,12,2.6469
ninf15_gradual,15,3,13,2.4163
ninf15_gradual,15,3,14,2.0866
ninf15_gradual,15,3,15,2.0631
ninf15_gradual,15,3,16,2.1188
ninf15_gradual,15,3,17,1.9339
ninf15_gradual,15,3,18,1.6434
ninf15_gradual,15,3,19,1.7735
ninf15_gradual,15,3,20,1.9018
ninf15_gradual,15,3,21,1.8183
ninf15_gradual,15,3,22,2.016
ninf15_gradual,15,3,23,2.4323
ninf15_gradual,15,3,24,2.6745
ninf15_gradual,15,4,5,0.4177
ninf15_gradual,15,4,6,1.32
ninf15_gradual,15,4,7,2.333
ninf15_gradual,15,4,8,2.6935
ninf15_gradual,15,4,9,2.6446
ninf15_gradual,15,4,10,2.5981
ninf15_gradual,15,4,11,2.8151
ninf15_gradual,15,4,12,2.9291
ninf15_gradual,15,4,13,2.7024
ninf15_gradual,15,4,14,2.3612
ninf15_gradual,15,4,15,2.289
ninf15_gradual,15,4,16,2.3169
ninf15_gradual,15,4,17,2.1604
ninf15_gradual,15,4,18,1.9471
ninf15_gradual,15,4,19,2.0985
ninf15_gradual,15,4,20,2.2182
ninf15_gradual,15,4,21,2.1455
ninf15_gradual,15,4,22,2.3312
ninf15_gradual,15,4,23,2.7063
ninf15_gradual,15,4,24,2.9269
ninf15_gradual,15,5,6,0.9353
ninf15_gradual,15,5,7,1.9454
ninf15_gradual,15,5,8,2.3026
ninf15_gradual,15,5,9,2.2634
ninf15_gradual,15,5,10,2.2706
ninf15_gradual,15,5,11,2.5823
ninf15_gradual,15,5,12,2.7298
ninf15_gradual,15,5,13,2.4905
ninf15_gradual,15,5,14,2.1143
ninf15_gradual,15,5,15,2.0258
ninf15_gradual,15,5,16,2.0638
ninf15_gradual,15,5,17,1.8977
ninf15_gradual,15,5,18,1.6817
ninf15_gradual,15,5,19,1.8837
ninf15_gradual,15,5,20,2.0295
ninf15_gradual,15,5,21,1.9483
ninf15_gradual,15,5,22,2.1218
ninf15_gradual,15,5,23,2.5099
ninf15_gradual,15,5,24,2.7367
ninf15_gradual,15,6,7,1.0162
ninf15_gradual,15,6,8,1.3774
ninf15_gradual,15,6,9,1.3663
ninf15_gradual,15,6,10,1.5681
ninf15_gradual,15,6,11,2.1638
ninf15_gradual,15,6,12,2.4017
ninf15_gradual,15,6,13,2.1591
ninf15_gradual,15,6,14,1.7686
ninf15_gradual,15,6,15,1.7052
ninf15_gradual,15,6,16,1.7877
ninf15_gradual,15,6,17,1.6091
ninf15_gradual,15,6,18,1.3468
ninf15_gradual,15,6,19,1.6031
ninf15_gradual,15,6,20,1.7772
ninf15_gradual,15,6,21,1.6928
ninf15_gradual,15,6,22,1.8257
ninf15_gradual,15,6,23,2.2334
ninf15_gradual,15,6,24,2.464
ninf15_gradual,15,7,8,0.3838
ninf15_gradual,15,7,9,0.5402
ninf15_gradual,15,7,10,1.2371
ninf15_gradual,15,7,11,2.1356
ninf15_gradual,15,7,12,2.4463
ninf15_gradual,15,7,13,2.2388
ninf15_gradual,15,7,14,1.909
ninf15_gradual,15,7,15,1.8785
ninf15_gradual,15,7,16,1.9844
ninf15_gradual,15,7,17,1.8432
ninf15_gradual,15,7,18,1.6234
ninf15_gradual,15,7,19,1.8595
ninf15_gradual,15,7,20,2.0188
ninf15_gradual,15,7,21,1.9466
ninf15_gradual,15,7,22,1.9898
ninf15_gradual,15,7,23,2.3281
ninf15_gradual,15,7,24,2.523
ninf15_gradual,15,8,9,0.3669
ninf15_gradual,15,8,10,1.2014
ninf15_gradual,15,8,11,2.1396
ninf15_gradual,15,8,12,2.4612
ninf15_gradual,15,8,13,2.2703
ninf15_gradual,15,8,14,1.9746
ninf15_gradual,15,8,15,1.9719
ninf15_gradual,15,8,16,2.0917
ninf15_gradual,15,8,17,1.9702
ninf15_gradual,15,8,18,1.7926
ninf15_gradual,15,8,19,2.0312
ninf15_gradual,15,8,20,2.1899
ninf15_gradual,15,8,21,2.1157
ninf15_gradual,15,8,22,2.109
ninf15_gradual,15,8,23,2.3985
ninf15_gradual,15,8,24,2.5748
ninf15_gradual,15,9,10,0.855
ninf15_gradual,15,9,11,1.7946
ninf15_gradual,15,9,12,2.1158
ninf15_gradual,15,9,13,1.9301
ninf15_gradual,15,9,14,1.6838
ninf15_gradual,15,9,15,1.7991
ninf15_gradual,15,9,16,1.9696
ninf15_gradual,15,9,17,1.8397
ninf15_gradual,15,9,18,1.634
ninf15_gradual,15,9,19,1.8762
ninf15_gradual,15,9,20,2.0447
ninf15_gradual,15,9,21,1.9526
ninf15_gradual,15,9,22,1.9193
ninf15_gradual,15,9,23,2.2133
ninf15_gradual,15,9,24,2.3996
ninf15_gradual,15,10,11,0.9467
ninf15_gradual,15,10,12,1.269
ninf15_gradual,15,10,13,1.1146
ninf15_gradual,15,10,14,1.1439
ninf15_gradual,15,10,15,1.6632
ninf15_gradual,15,10,16,1.9502
ninf15_gradual,15,10,17,1.8043
ninf15_gradual,15,10,18,1.5486
ninf15_gradual,15,10,19,1.7442
ninf15_gradual,15,10,20,1.9109
ninf15_gradual,15,10,21,1.7739
ninf15_gradual,15,10,22,1.689
ninf15_gradual,15,10,23,1.9822
ninf15_gradual,15,10,24,2.1752
ninf15_gradual,15,11,12,0.3401
ninf15_gradual,15,11,13,0.3711
ninf15_gradual,15,11,14,1.0862
ninf15_gradual,15,11,15,1.9341
ninf15_gradual,15,11,16,2.2758
ninf15_gradual,15,11,17,2.1365
ninf15_gradual,15,11,18,1.8764
ninf15_gradual,15,11,19,1.979
ninf15_gradual,15,11,20,2.1121
ninf15_gradual,15,11,21,1.955
ninf15_gradual,15,11,22,1.8342
ninf15_gradual,15,11,23,2.0775
ninf15_gradual,15,11,24,2.2536
ninf15_gradual,15,12,13,0.3634
ninf15_gradual,15,12,14,1.2105
ninf15_gradual,15,12,15,2.0867
ninf15_gradual,15,12,16,2.4302
ninf15_gradual,15,12,17,2.2989
ninf15_gradual,15,12,18,2.0538
ninf15_gradual,15,12,19,2.1345
ninf15_gradual,15,12,20,2.2576
ninf15_gradual,15,12,21,2.104
ninf15_gradual,15,12,22,1.9867
ninf15_gradual,15,12,23,2.2049
ninf15_gradual,15,12,24,2.3739
ninf15_gradual,15,13,14,0.8641
ninf15_gradual,15,13,15,1.7376
ninf15_gradual,15,13,16,2.0826
ninf15_gradual,15,13,17,1.9555
ninf15_gradual,15,13,18,1.7626
ninf15_gradual,15,13,19,1.9417
ninf15_gradual,15,13,20,2.1095
ninf15_gradual,15,13,21,1.9307
ninf15_gradual,15,13,22,1.7589
ninf15_gradual,15,13,23,1.9553
ninf15_gradual,15,13,24,2.1327
ninf15_gradual,15,14,15,0.8812
ninf15_gradual,15,14,16,1.2236
ninf15_gradual,15,14,17,1.1158
ninf15_gradual,15,14,18,1.1801
ninf15_gradual,15,14,19,1.6868
ninf15_gradual,15,14,20,1.9698
ninf15_gradual,15,14,21,1.7623
ninf15_gradual,15,14,22,1.472
ninf15_gradual,15,14,23,1.594
ninf15_gradual,15,14,24,1.7805
ninf15_gradual,15,15,16,0.3632
ninf15_gradual,15,15,17,0.3695
ninf15_gradual,15,15,18,1.0762
ninf15_gradual,15,15,19,1.8497
ninf15_gradual,15,15,20,2.1921
ninf15_gradual,15,15,21,1.9917
ninf15_gradual,15,15,22,1.6533
ninf15_gradual,15,15,23,1.6583
ninf15_gradual,15,15,24,1.8109
ninf15_gradual,15,16,17,0.2961
ninf15_gradual,15,16,18,1.168
ninf15_gradual,15,16,19,1.9633
ninf15_gradual,15,16,20,2.3138
ninf15_gradual,15,16,21,2.1283
ninf15_gradual,15,16,22,1.8071
ninf15_gradual,15,16,23,1.793
ninf15_gradual,15,16,24,1.9351
ninf15_gradual,15,17,18,0.8908
ninf15_gradual,15,17,19,1.6852
ninf15_gradual,15,17,20,2.0353
ninf15_gradual,15,17,21,1.8551
ninf15_gradual,15,17,22,1.5906
ninf15_gradual,15,17,23,1.6833
ninf15_gradual,15,17,24,1.8705
ninf15_gradual,15,18,19,0.8013
ninf15_gradual,15,18,20,1.1491
ninf15_gradual,15,18,21,0.9942
ninf15_gradual,15,18,22,1.0341
ninf15_gradual,15,18,23,1.5353
ninf15_gradual,15,18,24,1.8507
ninf15_gradual,15,19,20,0.3602
ninf15_gradual,15,19,21,0.3823
ninf15_gradual,15,19,22,1.0702
ninf15_gradual,15,19,23,1.8288
ninf15_gradual,15,19,24,2.1883
ninf15_gradual,15,20,21,0.3807
ninf15_gradual,15,20,22,1.2295
ninf15_gradual,15,20,23,2.0204
ninf15_gradual,15,20,24,2.3803
ninf15_gradual,15,21,22,0.8742
ninf15_gradual,15,21,23,1.6651
ninf15_gradual,15,21,24,2.0218
ninf15_gradual,15,22,23,0.8004
ninf15_gradual,15,22,24,1.1563
ninf15_gradual,15,23,24,0.3776
